row_number,country_region,Confirmed,Death,Recovered,Confirmed_Death_Ratio,Confirmed_Recovered_Ration
1, Azerbaijan,1,0,0,0.00,0.00
2,Afghanistan,17026442,669075,13464399,25.45,1.26
3,Albania,19768869,375955,13945256,52.58,1.42
4,Algeria,27684358,834464,18959299,33.18,1.46
5,Andorra,2379802,32100,2162473,74.14,1.10
6,Angola,4764863,116489,3683041,40.90,1.29
7,Antigua and Barbuda,143868,4059,109958,35.44,1.31
8,Argentina,504802880,12112441,438750295,41.68,1.15
9,Armenia,42536277,770759,37101575,55.19,1.15
10,Aruba,19,0,0,0.00,0.00
11,Australia,9447438,268435,7219933,35.19,1.31
12,Austria,97965875,1678309,89050545,58.37,1.10
13,Azerbaijan,52366764,705690,46657708,74.21,1.12
14,Bahamas,2139331,45743,1701658,46.77,1.26
15,"Bahamas, The",10,0,0,0.00,0.00
16,Bahrain,33934748,124266,31578826,273.08,1.07
17,Bangladesh,161494811,2369239,132982094,68.16,1.21
18,Barbados,474762,6612,421968,71.80,1.13
19,Belarus,65435028,488800,60474253,133.87,1.08
20,Belgium,179009886,6292525,3797948,28.45,47.13
21,Belize,2399352,57538,2089375,41.70,1.15
22,Benin,1365462,19040,1186843,71.72,1.15
23,Bhutan,196080,142,172396,1380.85,1.14
24,Bolivia,61346449,2989039,45815929,20.52,1.34
25,Bosnia and Herzegovina,31257028,1191149,23678612,26.24,1.32
26,Botswana,6063426,67635,5129818,89.65,1.18
27,Brazil,2653587540,72624610,2313677028,36.54,1.15
28,Brunei,71229,1144,65938,62.26,1.08
29,Bulgaria,56530042,2186376,42095369,25.86,1.34
30,Burkina Faso,2249316,36179,2032150,62.17,1.11
31,Burma,27717649,617121,24059469,44.91,1.15
32,Burundi,492722,898,197308,548.69,2.50
33,Cabo Verde,3941085,37708,3578423,104.52,1.10
34,Cambodia,955901,5679,538696,168.32,1.77
35,Cameroon,11346589,197906,8533833,57.33,1.33
36,Canada,193497537,5692896,171576903,33.99,1.13
37,Cape Verde,1,0,0,0.00,0.00
38,Cayman Islands,3,0,0,0.00,0.00
39,Central African Republic,1776825,22498,1070060,78.98,1.66
40,Chad,883727,41453,771319,21.32,1.15
41,Channel Islands,1,0,0,0.00,0.00
42,Chile,232444395,5717374,217049223,40.66,1.07
43,China,0,0,0,0.00,0.00
44,Colombia,515307146,13981703,468747010,36.86,1.10
45,Comoros,579705,19520,521329,29.70,1.11
46,Congo (Brazzaville),2286750,36012,1677347,63.50,1.36
47,Congo (Kinshasa),6148539,164914,4960011,37.28,1.24
48,Costa Rica,47395838,610944,35964758,77.58,1.32
49,Croatia,50531146,1040275,46987667,48.57,1.08
50,Cuba,11110101,89540,10175271,124.08,1.09
51,Curacao,2,0,0,0.00,0.00
52,Cyprus,7736086,44993,2496884,171.94,3.10
53,Czech Republic,237860726,3989185,207895782,59.63,1.14
54,Denmark,42700338,515141,38547273,82.89,1.11
55,Diamond Princess,306872,5553,288580,55.26,1.06
56,Djibouti,2387030,25809,2221218,92.49,1.07
57,Dominica,31141,0,28136,0.00,1.11
58,Dominican Republic,57000335,844835,44403877,67.47,1.28
59,East Timor,1,0,0,0.00,0.00
60,Ecuador,74790536,4540233,61356715,16.47,1.22
61,Egypt,50168167,2827664,37388048,17.74,1.34
62,El Salvador,14619435,433540,12722159,33.72,1.15
63,Equatorial Guinea,1919781,29917,1644740,64.17,1.17
64,Eritrea,522945,1283,441448,407.60,1.18
65,Estonia,13834670,134847,11233184,102.60,1.23
66,Eswatini,3401276,106910,2911827,31.81,1.17
67,Ethiopia,41388062,618948,30828666,66.87,1.34
68,Faroe Islands,10,0,0,0.00,0.00
69,Fiji,20720,620,16203,33.42,1.28
70,Finland,13103437,205968,8547672,63.62,1.53
71,France,855188962,22720818,69407433,37.64,12.32
72,French Guiana,117,0,6,0.00,19.50
73,Gabon,4237601,26593,3635152,159.35,1.17
74,Gambia,1250677,39065,1050538,32.02,1.19
75,"Gambia, The",4,0,0,0.00,0.00
76,Georgia,51183744,632004,47693545,80.99,1.07
77,Germany,524166833,13364216,453383253,39.22,1.16
78,Ghana,20784664,145640,19586296,142.71,1.06
79,Gibraltar,7,0,1,0.00,7.00
80,Greece,44502618,1378999,17641389,32.27,2.52
81,Greenland,3,0,0,0.00,0.00
82,Grenada,30738,147,28303,209.10,1.09
83,Guadeloupe,187,0,0,0.00,0.00
84,Guam,6,0,0,0.00,0.00
85,Guatemala,44774712,1566630,39656512,28.58,1.13
86,Guernsey,3,0,0,0.00,0.00
87,Guinea,4860849,29574,4328936,164.36,1.12
88,Guinea-Bissau,973695,15711,714095,61.98,1.36
89,Guyana,2068280,51147,1745409,40.44,1.18
90,Haiti,3532804,78232,2733639,45.16,1.29
91,Holy See,8448,0,5233,0.00,1.61
92,Honduras,41138599,1078972,15438654,38.13,2.66
93,Hong Kong,2655935,45325,2433578,58.60,1.09
94,Hungary,98903229,3300223,62184810,29.97,1.59
95,Iceland,1729527,7995,1621682,216.33,1.07
96,India,3226768088,44424723,2900589824,72.63,1.11
97,Indonesia,265186050,7770329,226416174,34.13,1.17
98,Iran,400909778,15744407,326813025,25.46,1.23
99,Iraq,187310643,3732114,165060721,50.19,1.13
100,Ireland,42974124,1080846,9146914,39.76,4.70
101,Israel,153263218,1174438,142019996,130.50,1.08
102,Italy,636694305,26000702,487799849,24.49,1.31
103,Ivory Coast,9253034,56433,8545330,163.96,1.08
104,Jamaica,5774810,105668,3070508,54.65,1.88
105,Japan,89378076,1580914,78335782,56.54,1.14
106,Jersey,6,0,0,0.00,0.00
107,Jordan,90344299,1106493,79442415,81.65,1.14
108,Kazakhstan,70060029,812718,60318414,86.20,1.16
109,Kenya,27728648,482736,19978029,57.44,1.39
110,Kiribati,21,0,0,0.00,0.00
111,Kosovo,15865976,384014,13245728,41.32,1.20
112,Kuwait,53341259,318742,49334878,167.35,1.08
113,Kyrgyzstan,22692500,429334,20674921,52.86,1.10
114,Laos,58871,39,27424,1509.51,2.15
115,Latvia,15266130,273351,12799235,55.85,1.19
116,Lebanon,71885997,861457,54968036,83.45,1.31
117,Lesotho,1705201,44254,750919,38.53,2.27
118,Liberia,576370,28789,481826,20.02,1.20
119,Libya,29458062,471207,23919352,62.52,1.23
120,Liechtenstein,500670,9258,462202,54.08,1.08
121,Lithuania,36339959,555811,30854260,65.38,1.18
122,Luxembourg,12154223,145701,10832524,83.42,1.12
123,Macau,20605,0,19130,0.00,1.08
124,Madagascar,6579780,101022,6002237,65.13,1.10
125,Mainland China,40822596,2089872,36897441,19.53,1.11
126,Malawi,5235180,167294,3997113,31.29,1.31
127,Malaysia,53546912,230112,47415431,232.70,1.13
128,Maldives,5502303,16529,4491720,332.89,1.22
129,Mali,2273550,89260,1556619,25.47,1.46
